"地域等_番号","地域等_地域","区分","計","経営耕地なし","0.3ha未満","0.3～0.5ha","0.5～1.0","1.0～1.5","1.5～2.0","2.0～3.0","3.0～5.0","5.0～10.0","10.0～20.0","20.0～30.0","30.0～50.0","50.0～100.0","100ha以 上","１経営体当たり経営耕地面積(ha)"
"30.0","和歌山県","1.0","21496.0","120.0","1524.0","4445.0","7353.0","3429.0","1932.0","1874.0","720.0","93.0","4.0","-","2.0","-","-","1.0160471715668031"
"201.0","和歌山市","2.0","2193.0","6.0","48.0","612.0","1028.0","316.0","99.0","61.0","18.0","4.0","1.0","-","-","-","-","0.7847560419516644"
"202.0","海南市","3.0","1352.0","8.0","105.0","249.0","372.0","206.0","184.0","170.0","54.0","3.0","-","-","1.0","-","-","1.1308579881656804"
"203.0","橋本市","4.0","1103.0","5.0","83.0","352.0","431.0","135.0","48.0","31.0","15.0","3.0","-","-","-","-","-","0.7476790571169538"
"204.0","有田市","5.0","964.0","10.0","142.0","136.0","278.0","151.0","104.0","123.0","15.0","4.0","1.0","-","-","-","-","1.0205912863070539"
"205.0","御坊市","6.0","615.0","3.0","33.0","125.0","266.0","112.0","38.0","29.0","9.0","-","-","-","-","-","-","0.8734959349593495"
"206.0","田辺市","7.0","2239.0","7.0","140.0","386.0","630.0","356.0","258.0","318.0","131.0","13.0","-","-","-","-","-","1.2223046002679767"
"207.0","新宮市","8.0","72.0","-","-","28.0","23.0","15.0","1.0","3.0","1.0","1.0","-","-","-","-","-","0.8698611111111112"
"208.0","紀の川市","9.0","3058.0","13.0","220.0","600.0","1133.0","551.0","241.0","204.0","80.0","14.0","1.0","-","1.0","-","-","0.977099411379987"
"209.0","岩出市","10.0","498.0","2.0","7.0","157.0","250.0","57.0","15.0","9.0","1.0","-","-","-","-","-","-","0.6930923694779116"
"304.0","紀美野町","11.0","455.0","2.0","38.0","130.0","160.0","59.0","32.0","21.0","12.0","1.0","-","-","-","-","-","0.8405274725274725"
"341.0","かつらぎ町","12.0","1087.0","5.0","89.0","186.0","338.0","207.0","131.0","100.0","29.0","2.0","-","-","-","-","-","1.0263201471941121"
"343.0","九度山町","13.0","301.0","2.0","41.0","56.0","91.0","53.0","28.0","22.0","8.0","-","-","-","-","-","-","0.9109634551495017"
"344.0","高野町","14.0","50.0","-","15.0","21.0","12.0","2.0","-","-","-","-","-","-","-","-","-","0.42479999999999996"
"361.0","湯浅町","15.0","368.0","7.0","15.0","32.0","71.0","61.0","62.0","81.0","39.0","-","-","-","-","-","-","1.543179347826087"
"362.0","広川町","16.0","359.0","4.0","13.0","49.0","99.0","58.0","41.0","52.0","36.0","7.0","-","-","-","-","-","1.4585793871866295"
"366.0","有田川町","17.0","2104.0","22.0","213.0","344.0","682.0","340.0","235.0","208.0","53.0","7.0","-","-","-","-","-","1.008906844106464"
"381.0","美浜町","18.0","99.0","1.0","1.0","13.0","36.0","21.0","10.0","8.0","6.0","2.0","1.0","-","-","-","-","1.4275757575757575"
"382.0","日高町","19.0","389.0","3.0","10.0","100.0","170.0","76.0","18.0","8.0","2.0","2.0","-","-","-","-","-","0.8186118251928021"
"383.0","由良町","20.0","198.0","1.0","11.0","42.0","60.0","38.0","21.0","13.0","12.0","-","-","-","-","-","-","1.075"
"390.0","印南町","21.0","706.0","-","53.0","135.0","288.0","152.0","50.0","17.0","9.0","2.0","-","-","-","-","-","0.8677053824362606"
"391.0","みなべ町","22.0","1368.0","1.0","83.0","95.0","294.0","248.0","207.0","293.0","134.0","13.0","-","-","-","-","-","1.5728070175438598"
"392.0","日高川町","23.0","736.0","4.0","55.0","199.0","262.0","98.0","52.0","48.0","17.0","1.0","-","-","-","-","-","0.8829211956521739"
"401.0","白浜町","24.0","349.0","4.0","14.0","122.0","113.0","42.0","25.0","15.0","8.0","6.0","-","-","-","-","-","0.9181661891117479"
"404.0","上富田町","25.0","368.0","1.0","27.0","103.0","117.0","42.0","23.0","27.0","25.0","3.0","-","-","-","-","-","1.052554347826087"
"406.0","すさみ町","26.0","102.0","1.0","7.0","39.0","33.0","11.0","2.0","6.0","3.0","-","-","-","-","-","-","0.7731372549019607"
"421.0","那智勝浦町","27.0","147.0","2.0","9.0","59.0","57.0","11.0","3.0","3.0","2.0","1.0","-","-","-","-","-","0.6755102040816326"
"422.0","太地町","28.0","7.0","-","5.0","1.0","1.0","-","-","-","-","-","-","-","-","-","-","0.28714285714285714"
"424.0","古座川町","29.0","94.0","1.0","25.0","38.0","19.0","6.0","1.0","-","-","4.0","-","-","-","-","-","0.6584042553191489"
"427.0","北山村","30.0","4.0","-","-","1.0","2.0","-","-","-","1.0","-","-","-","-","-","-","1.43"
"428.0","串本町","31.0","111.0","5.0","22.0","35.0","37.0","5.0","3.0","4.0","-","-","-","-","-","-","-","0.5663063063063063"
