"地域等_番号","地域等_地域","区分","総農家数","総農家数_販　売農家数","総農家数_自給的農家数","土地持ち非農家数"
"30.0","和歌山県","1.0","29713.0","20352.0","9361.0","13090.0"
"201.0","和歌山市","2.0","3651.0","2173.0","1478.0","1550.0"
"202.0","海南市","3.0","1782.0","1270.0","512.0","915.0"
"203.0","橋本市","4.0","1895.0","1026.0","869.0","1012.0"
"204.0","有田市","5.0","1075.0","865.0","210.0","536.0"
"205.0","御坊市","6.0","837.0","608.0","229.0","399.0"
"206.0","田辺市","7.0","2918.0","2112.0","806.0","863.0"
"207.0","新宮市","8.0","178.0","72.0","106.0","191.0"
"208.0","紀の川市","9.0","4028.0","2903.0","1125.0","1372.0"
"209.0","岩出市","10.0","822.0","493.0","329.0","309.0"
"304.0","紀美野町","11.0","774.0","423.0","351.0","503.0"
"341.0","かつらぎ町","12.0","1319.0","1025.0","294.0","462.0"
"343.0","九度山町","13.0","350.0","261.0","89.0","153.0"
"344.0","高野町","14.0","122.0","37.0","85.0","87.0"
"361.0","湯浅町","15.0","410.0","351.0","59.0","115.0"
"362.0","広川町","16.0","466.0","350.0","116.0","126.0"
"366.0","有田川町","17.0","2468.0","1959.0","509.0","786.0"
"381.0","美浜町","18.0","162.0","98.0","64.0","87.0"
"382.0","日高町","19.0","553.0","381.0","172.0","264.0"
"383.0","由良町","20.0","295.0","185.0","110.0","191.0"
"390.0","印南町","21.0","873.0","678.0","195.0","244.0"
"391.0","みなべ町","22.0","1405.0","1301.0","104.0","192.0"
"392.0","日高川町","23.0","1017.0","693.0","324.0","409.0"
"401.0","白浜町","24.0","643.0","340.0","303.0","485.0"
"404.0","上富田町","25.0","615.0","346.0","269.0","196.0"
"406.0","すさみ町","26.0","208.0","94.0","114.0","245.0"
"421.0","那智勝浦町","27.0","315.0","138.0","177.0","360.0"
"422.0","太地町","28.0","15.0","4.0","11.0","40.0"
"424.0","古座川町","29.0","197.0","70.0","127.0","248.0"
"427.0","北山村","30.0","18.0","3.0","15.0","9.0"
"428.0","串本町","31.0","302.0","93.0","209.0","741.0"
