"地域等_番号","地域等_地域","区分","計","専業農家","専業農家_男子生産年齢人口が い る","専業農家_女子生産年齢人口が い る","兼業農家","兼業農家_第 １ 種兼業農家","兼業農家_第 ２ 種兼業農家"
"30.0","和歌山県","1.0","20352.0","9732.0","3896.0","4025.0","10620.0","2752.0","7868.0"
"201.0","和歌山市","2.0","2173.0","854.0","256.0","306.0","1319.0","165.0","1154.0"
"202.0","海南市","3.0","1270.0","664.0","267.0","298.0","606.0","166.0","440.0"
"203.0","橋本市","4.0","1026.0","381.0","104.0","114.0","645.0","62.0","583.0"
"204.0","有田市","5.0","865.0","419.0","191.0","214.0","446.0","182.0","264.0"
"205.0","御坊市","6.0","608.0","314.0","174.0","169.0","294.0","85.0","209.0"
"206.0","田辺市","7.0","2112.0","1081.0","522.0","485.0","1031.0","288.0","743.0"
"207.0","新宮市","8.0","72.0","42.0","6.0","8.0","30.0","6.0","24.0"
"208.0","紀の川市","9.0","2903.0","1468.0","511.0","550.0","1435.0","415.0","1020.0"
"209.0","岩出市","10.0","493.0","186.0","54.0","61.0","307.0","31.0","276.0"
"304.0","紀美野町","11.0","423.0","207.0","40.0","47.0","216.0","35.0","181.0"
"341.0","かつらぎ町","12.0","1025.0","478.0","163.0","167.0","547.0","187.0","360.0"
"343.0","九度山町","13.0","261.0","117.0","33.0","34.0","144.0","39.0","105.0"
"344.0","高野町","14.0","37.0","22.0","4.0","4.0","15.0","1.0","14.0"
"361.0","湯浅町","15.0","351.0","208.0","138.0","136.0","143.0","79.0","64.0"
"362.0","広川町","16.0","350.0","162.0","99.0","106.0","188.0","64.0","124.0"
"366.0","有田川町","17.0","1959.0","1016.0","415.0","422.0","943.0","365.0","578.0"
"381.0","美浜町","18.0","98.0","52.0","18.0","19.0","46.0","10.0","36.0"
"382.0","日高町","19.0","381.0","147.0","32.0","38.0","234.0","30.0","204.0"
"383.0","由良町","20.0","185.0","79.0","27.0","35.0","106.0","28.0","78.0"
"390.0","印南町","21.0","678.0","348.0","164.0","164.0","330.0","108.0","222.0"
"391.0","みなべ町","22.0","1301.0","629.0","416.0","386.0","672.0","240.0","432.0"
"392.0","日高川町","23.0","693.0","303.0","100.0","93.0","390.0","84.0","306.0"
"401.0","白浜町","24.0","340.0","158.0","37.0","40.0","182.0","29.0","153.0"
"404.0","上富田町","25.0","346.0","157.0","70.0","70.0","189.0","30.0","159.0"
"406.0","すさみ町","26.0","94.0","50.0","9.0","15.0","44.0","8.0","36.0"
"421.0","那智勝浦町","27.0","138.0","86.0","27.0","22.0","52.0","8.0","44.0"
"422.0","太地町","28.0","4.0","2.0","-","-","2.0","-","2.0"
"424.0","古座川町","29.0","70.0","41.0","9.0","5.0","29.0","2.0","27.0"
"427.0","北山村","30.0","3.0","3.0","-","1.0","-","-","-"
"428.0","串本町","31.0","93.0","58.0","10.0","16.0","35.0","5.0","30.0"
